songNum,album,artist,title
1,End of the World Party,Griz,Dance With Me
2,Rage Valley,Knife Party,Centipede
3,Ive Got The Music In Me,Thelma Houston,Ive Got The Music In Me
4,Boston,Boston,More Than A Feeling
5,Machine Head,Deep Purple,Smoke On The Water
6,Greatest Hits,Black Sabbath,Iron Man
7,Sultans of Swing,Dire Straits,Sultans of Swing
8,Discovery,Daft Punk,Harder Better Faster Stronger
9,Bangarang,Skrillex,Bangarang
